text,favorite_count
"Masing2 maqom sudah ada ukuran ujianya pelajari esensinya /maknanya ,semakin tinggi maqom semakin besar ujianya, ttp istiqomah pak jokowi ğŸ¥°ğŸ¥°ğŸ¥°"
"#indonesiaGelap
T nya apa semuanyağŸ¤£"
"tolong dong pak PULICI, sediakan menu disemua kantor anda agar kami tau berapa harga yang harus dibayar untuk setiap kasus yg di laporkan ğŸ™"
"padahal sudah DIINGATKAN LEWAT ""DIRTY VOTE"" masih aja dipilih yg gemoy gemoy .. Alhamdulillah sy bangga milih abah Anis baswedanğŸ¥°"
gw msih mikirin gmn negara ini masa orde baru 2.0 sumpah sampe ga bisa tidur gw
"Somehow gw kagum sama negara ini. Dengan pemerintahan sekacrut ini sampe level terkecil, ini negara belum bubar juga, belum riot juga"
UU PERAMPASAN ASET BAGI KORUPTOR BELUM DI SAHKAN SAMPE SEKARANG TAPI GAK MASUK TUNTUTAN JUGA YA WKWKWKWK!!!
gw GK ngerti cok
"mending push rank,mumpung dark system lagi demoğŸ—¿ğŸ—¿"
#ratatouille
waduh awas buzzer cringe uneducated
"sedih jadi mahasiswa
giliran demo dibilang mahasewa
giliran susah rakyat dibilang mana mahasiswa"
"era prabowo bener2 ancurr, pdhl baru 100 hari"
mungkin di tahun 2045 bukan Indonesia emas tapi Indonesia gelap Ama korupsi
pantesan 3x nyalon ga pernah menang pemilu prabowo mimpin nya aja bobrok gitu
"takut mengkritik soalnya disuruh liat akun gerindra, takut mengkritik soalnya harus jadi presiden dulu, takut mengkritik soalnya akan disebut mahasiswa sewaan"
"ok gas ok gas, Indonesia gelapğŸ˜¹ğŸ˜¹ğŸ˜¹"
"mau komen, takut disuruh liat akun gerindra ğŸ˜‚"
bro..!! sdh sejak lama rezim pemerintah tercium aroma busuk yg tdk ada niatan u.mencerdaskan anak bangsa agar tdk kritis dlm koreksi kebijakkan pemerintah yg ugal-ugalan.ğŸ˜‚ #IndonesiaGelap
bayar polisiğŸ”¥ğŸ”¥ğŸ”¥
buzzer gak cuma skincare
pengen kabur tapi biaya diluar negeri lebih mahalğŸ—¿
korupsi semakin membudaya di Indonesia #indonesiagelap
"Demo itu gpp, asalkan tidak berlebihan"
"heran, program makan gratis doang gmn mau maju, mentingin perut. berpikir pake logika, kerja, dpt duit, bisa beli makan. hdeh"
Ingat novel ra kartini habis gelap terbitlah terang jangan menyerah ğŸ”¥ğŸ”¥
"kedaulatan di tangan rakyat, tapi rakyat di bodohi oleh pejabat, dan pejabat di kalahkan oleh duitğŸ—¿
"" duit hanya sebatas kertas yg di cetak tpi mampu menggerakkan dan mengendalikan segalanya"""
Yang gua gasuka itu Pendidikan dan Kesehatan itu bukan prioritas ğŸ¥²
"polisi=hama
palestina=hama"
UUD=ujung ujungnya duit
jangan lupa demo RUU perampasan aset
wkwk bnyak buzer kmpangğŸ˜¹
semangaattt yaa buat semua!! negara ini punya rakyat bukan punya oknum siapapun!!!
"1998 akan kembali, siapa sedia semua nya"
keadilan sosial bagi seluruh rakyat kelas atas.
"RataÂ² yang demo mahasiswa jurusan hukum, kenapa mereka demo? karena mereka nanti akan gantikan bpak nya kedepannya, makanya mereka takut dengan kebijakan pak Prabowo"
demo mulu kek rakyat di dengerin aj ğŸ˜
#DEMUDULUBARUKABUR
maaf ya mahasiswa sebelum kalian demo soal ruu perampasan aset gua kagak percaya sama loe
"pendidikan dinomor 2kan, ga yakin gua Indonesia menuju emas!"
mau liat Indonesia maju? hilangkan semua koruptor di Indonesia
enak kan jaman dulu
kok gw dari maren kepikiran ama gas ya karena urusan tangan para pelaku korupsi ğŸ¤”
jadi gini mampir dulu VT gw
"Demi MBG & Danantara, semua pembangunan infrastruktur, jalan, tol, bendungan, pelabuhan, bandara, IKN, di STOP semua. Mana ga bisa diperiksa KPK. Kacau sih programnya."
Kalo demo jangan2x bawa rakyat kuping ku risih dari dulu guwe gini2x aje
gak ngoros. penting gabah sama beras di mahalin sama prabowo seneng aq. soal e aku tani.
uda kacau ni negara
mahasewa fomo
gulingkan pemerintahan kita ulang tragedi 98
"ngantuk liatnya, ortunya pada di tangkepin si jadinya gelap"
rusak
10 tahun sebelom2 nya ga ada ya ..
ngk ada televisi d negara kita yg indefenden bukti nya...ngk ada satu pun yg meliput aksi demo....cm sibuk dgn retret kepala daerah dan sikap PDIP
saya cuma disuruh pak ğŸ—¿
yang kemarin dinamain demo? cara nya aja salah
apakah kita akan memanaskan mesin yg sudah lama tidur ini ğŸ’€
udahlah ngapain demo kan yang terpenting makan gratis tabrak tabrak masuk ğŸ¥°ğŸ¥°ğŸ˜‡
indonesia gelap mo kiamat kah
UUD= UJUNG UJUNG DUIT
kayak di cina dulu tragedi di thn 1989 pendemo digilas tank sama militer dri pemerintah
"MIRIS sekarang liat influencer 2,menyudutkan mahasiswa yg berdemo,padahal orasinya fakta,tidak peduli dibayar atu di tunggangi setidaknya masyarakat tau faktanya,kalok gk ada yg bersuara lgi gimana?"
"cih ini hanya segelintir tikus yg berada di badan garuda kita. ini belum apa apa bagi sang garuda, dulu dia pernah menghadapi yg lebih besar dari pada ini. garuda tetaplah garuda. tentang kasus pemuda yg ingin pindah, garuda pernah hampir kehilangan sayap nya satu (aceh yg ingin memisahkan diri pada tahun 2005 lalu). tapi ia bisa mengatasi nya. jadi kita jangan anggap remeh kpd negara kita, dengan mudah nya kita menggungkapkan tentang niat ingin pindah dari tanah ini, tanah yg telah diperjuangkan oleh leluhur kita. dari bawah tanah tempat kita dibesarkan ini, para jiwa jiwa pahlawan menjerit, menangis, merintih, memohon agar kita sadar, diam dan mulai membangun negri ini, jika hanya segelintir orang bagaimana bisa?. jika bukan kita siapa lagi?. ~pejuang garuda"
"padahal yang jadi ketua BEM aja nnti masuk ke politik juga,ğŸ¤£"
"GK da angin gk da pa minta yg aneh2ğŸ˜†. fokus aja dulu satu2 maunya apa. misalkan, kami mau kerja enak santai tapi gaji 2digit. atau kami ingin polisi berkualitas layaknya james bond. aneh2 aja mahasiswa genz. realitas kehidupan ya gitu. mau kayk gini, nanti muncul masalah ini. mau kyk gimanapun pasti ada masalah baru dan sisi buruknya"
"PENTING buat bangsa kita. UUD PERAMPASAN ASET. untuk menekan para korupsi.
kenapa? kenapa? DPR susah dan terbelit belit. Buat Menandatangani RUU perampasan aset ?
KAPAN INDONESIA MAJU"
"kabarnya RUU perampasan aset kenapa tidak dimasukkan dalam aksi demo tersebut,,"
"Mahasiswa itu Cuma Alat Pemerintah.
#Fakta"
jadi tsk langsung Indonesia gelap ğŸ˜‚
@Noviaa @kareennn @kutil lang
buzzer rp ini kalau perampasan aset geh lu pada diem jadi mahasiswa yg lebih pinter
cuma semut yang diinjak tikus
ramalan the Simpsons Indonesia menghilang
"gak dapat ngapain ikut demo, terserah Indonesia hancur apa tidak"
#TOLAKRUUTNI
Mahasiswa yang bijak seharusnya memperjuangkan hak RAKYAT dengan memberi SOLUSI bukan hanya KRITIK. Karena yang dibutuhkan saat ini SOLUSI dan TINDAKAN TERSTRUKTUR. âœ¨
Prabowo B nya apa...bawok
kerja euy
kok gk nuntut perampasan aset juga loh mahasiswa?
nanti kali ini saya gak dukung mahasiswa
COBA LIAT AKUN GERINDRA WKWK LAWAKK KALIANN
"Coba deh skali kali pimpinan negara ama teamnya tanya kita masyarakat maunya gmn? Gtu kek adain rapat gabungan diskusi bareng gtu tp jgn pake nawarin kerjasama biar org jd manut aja, gtuuuuuu"
"DANA NYA UDH TURUN, SOALNYA KEMARIN NUNGGU DANA GA TURUN TURUN. BEGITU DANA TURUN LANGSUNG BOOKING MAHASEWA BUAT TAMENG. ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£
CERITA LAMA BRO, ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£"
kenapa demo nya ke presiden doang
#Indonesiagelap
#kaburajadulu
ayo lah masa Indonesia mau hancur
mreka yg demo ini kelak pasti ada yg akan jdi pejabatğŸ¤£
sekarang mahasiswa kalo di kasih uang juga mereka mau demo ga kaya dulu kalo demo emang lagi ada masalah tapi sekarang yang penting ada cuan mahasiswa pada turun
#indonesiagelap
"ğŸ˜ gelap nya bem, yg bermasalah otak mrk skolah bukanya bisa menciptakan sesuatu tpi bikin beban ortu sih pastinya"
"#indonesiagelap
#indonesiagelap"
"17 februari
ko bisa sama
17% suara ğŸ¤£"
"reformasi kepolisian Indonesia itu wajib, wajib banget"
DARI DLU JGA UDH GELAP NI NEGARA
coba demo kayak gini tuh pengesahan UU perampasan aset bagi koruptor ya ğŸ™‚â€â†•ï¸
"gila ni atasan"" negara"
"lekas sembuh Indonesia kuâ˜¹ï¸ğŸ’”
lekas siuman sila ke 5ğŸ’”"
"INDONESIA GELAP ? BELUM RASAIN KAH KEK MANA NYARI KAYU BAKAR TIAP MINGGU 3x. Enak sih gratis, tapi lu bisa?
gua udah rasain. Mahasiswa sekarang maunya enak liburan trus, kerja gaji 2 digit.
Gelap?"
"dari jaman penjajahan yang selalu sengsara rakyat perjuangan Indonesia merdeka itu dilakukan rakyat sekarang rakyat masih sengsara sumpah pejabatnya gak bantu"" apa"" sama sekali"
mna ada tuh makan gratis di sekolah ku ngk ada tuh sampe sekarang
"ga ada point menggaungkn + tuntutan utk memiskinkan koruptor, semoga next demo ada memiskinkan koruptor di tambahin dahh + semoga ada demo juga klau ada dpr buat kebijakan nyeleneh dahğŸ—¿"
"mereka yg milih
mereka yg demo"
wo laper wo
"@partaigerindra noh kita takut, pak gerindrağŸ™"
yang coblos 02 malu berrrakğŸ˜‚ğŸ˜‚
"demo sekarang hanya untuk menjatuhkan sepihak dan memenangkan sepihak yg lain,bukan untuk masyarakat, selamat datang di mahaSEWA,yang pikiran kritisnya di sewa untuk kepentingan pribadi atasan"
Pindah pindah
lucu lucuuuuuuu narasinya ğŸ˜‚ğŸ˜‚ğŸ˜‚
Prabowo Subianto bukan Presiden Saat ini Prabowo Subianto Sebagai PERDANA menteri
one day #2030indonesiabubar
jangan buat orang susah dibikin lebih susah
perampasan aset ga gini deh
"#REVOLUSI
#FEDERASI
ViralkanğŸ”¥ğŸ”¥ğŸ”¥ğŸ‘ˆğŸ‘ˆğŸ‘ˆ"
tebakk ketuanyağŸ‚
RUU minerba udah disahkan bro
PRABOWO=DUKUN
#KaburAjaDulu
perampasan aset gak sekalian aja di demo?
Indonesia makin hancur
ayo joget bersama selagi masih enakğŸ˜
"Mereka melupakan 1 tuntutan penting, UU PERAMPASAN ASET!!ğŸ”¥ğŸ”¥"
ak padamu mahasiswa ğŸ˜Š
Mungkin aja ada cahaya dari kegelapan kalo pemerintah mau buka mata dan liat fakta lapangan dan ga terus membuat kebijakan yang malah menyengsarakan rakyat.
pengen komen takut di kira anak Abah lagi ups
menuju Indonesia cemas?
baru awal j udh bgni kn? mohon maaf kali ini saya setuju dg Mahasiswa
gini amat jadi WNI
ayo keluar dari Indonesia ğŸ˜”
#Mahasiswagelap
"mshu trussss
1kata lawan"
"harusnya itu bubarin DPR seperti Gus Dur dulu, kebanyakan partai politik hanya buat jual beli & pesanan ğŸ˜³miris, udah enak Kesultanan aja, adem ayem maju seperti jaman dulu"
makan tuh keberlanjutan ğŸ˜‚
#TOLAKRUUTNI
sila ke 5 masih ada tapi di langgar oleh beberapa pemerintah hebat ya bisa jadi pemerintah padahal minim literasi
sikap elit bobrok
gedabrus
usut juga semua petinggi polisi yg ada kaitan nya dengan boss judol
UU perampasan aset ko ga ada yang demo ya?
Indonesia gelap yang gelap kau bukan Indonesia ğŸ˜”
"sedikit fakta mahasiswa ui dibayar pd ip, banyak mahasiswa orang mskn yang dungu fomo demo wkwk"
ğŸ˜‚
ğŸ¤£
"prabowo udh berumur takutnya gibran yg jadi pemerintah, udh bener pilih anies"
#kaburajadulu
"mending kerja, cape ngurusin gituan"
"#indonesiabljarkorupsi
mahasiswa bljr korupsi dri KIP, mknya mahasiswa pd demo klo KIP di hilngkan.. bnyk anak orkay yg manipulasi data biar dpt KIP, knp gua brni ngomong gini? krna gua prnah liat scra lngsng bkn dri omongan org lain.. itu mngapa anggaran pendidikan lbih baik di alih kan ke program makan"
@â€ ğ†á¥£Ñ–sğ—á¥±á¥’ x ğ™†ğ˜¼ğ™„ â€ â“â“
"udah paling bener
#kaburajadulu"
Untuk mengubah indonesia lebih maju tuh belajar yg bnr kuliah yg bener bkn sering bolos pas matkul ntar ujung2nya klo udh d atas sm aja jdi koruptor
INDONESIA GELAP SE GELAP PEMIMPINYA tikusÂ³ negara
knapa perampasan aset koruptor gada gerakan?
aku capek sama rakyat Indonesia pdahal klen udah nikmatin yg di kasih sama pak Prabowo ğŸ™‚ tapi klen gak anggap itu ada ğŸ™‚
"cuma di Jakarta sana aj demo mahasiswa di Papua sini aman"" aj tidak ad tu demo"" kenapa yh malah pas di tanya kenapa tidak demo katanya ngapain buang"" tenaga mending fokus biar jdi orng besar & berguna"
ğŸ˜”
ğŸ¥°
mau bkin story ini tkut kenak bened Ig ğŸ”¥
ğŸ˜
dulu aja saat presiden jokowidodo aj GK gini
Capek sama negara sendiri
MAHASEWA
ga liat realita liat komen ngakak cik ğŸ˜¹ğŸ˜¹
#MahasewaGelap
dia dukungan rakyat berdasi karena rakyat berdasi tdk dapat anggaran
ğŸ¥°
hidup pak prabowo
ğŸ˜‚
#lawanmahasiswa
mau aja lo di adu domba ama banteng
#indonesiagelap
hamasiswa semua itu
pdipgelap ğŸ˜‚ğŸ˜‚
mahasiswa = rakyat ğŸ‡²ğŸ‡¨
mereka bukan mahasiswa tetapi MahasewağŸ—¿
#INDONESIAGELAP
justru Prabowo bagus
Soalnya kalo ga gini almamaternya nganggur bang
hama takut sama kebijakan president yang bener ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
ğŸ˜‚
"Tanpa kalian sadari di Indonesia sendiri ada 2 sosok Saddam Hussein yang pertama alm.gusdur yang di jagal sama beberapa orang yang tidak menyukainya dan beberapa rakyat SDM rendah, namun setelah beliau mengundurkan diri banyak masyarakat yang mengaguminya, dan yang ke dua BPK Prabowo juga adalah Saddam Hussein ver Indonesia, yang berusaha memberikan yang terbaik bagi rakyatnya, seperti makan gizi gratis, subsidi listrik dll yang sebelumnya tidak ada di negara kita, namun sekarang beliau berusaha di jagal oleh pesaingnya dan beberapa masyarakat SDM rendah karna kebijakan evesiensi anggaran negara, padahal fungsi utama kebijakan tersebut untuk melindungi uang negara agar tidak di grogoti para koruptor, dan tanpa kalian sadari juga dari zaman alm.gusdur yang dijadikan tumpangan penjagalan 2 pemimpin itu adalah mahasewa yang tidak punya prestasi apaÂ² bahkan kuliahpun dia sering bolos, mereka semua seperti benalu orangÂ² bodoh yang berselimut pendidikan, bahkan jauh lebih baik anakÂ² jalanan yang putus sekolah dan berkerja demi sesuap nasi yang mereka makan dan untuk keluarganya dibandingkan mereka."
sedih bgt liat negaraku ):
"ini gua masih blm ngarti asli deh.
makan gratis udah ada, kmaren gas langka tp beli di pangkalan lebih murah meskipun ngantri, trs aplg tuh kebijakannya bnyak bngt dan berpihak untuk rakyat."
mereka maunya anis yang jadi presiden bangğŸ˜Œ
TAU GAK INI DILAKUKAN UNTUK MEMPERBAIKI NKRI
#indonesiagelap ğŸ”¥
ğŸ˜
membangun sendiri.merobohkan sendiri
INTINYA ADALAHH TIDAK ADA PEMIMPIN YANG MAU MELIHAT NEGARANYA HANCUR
hama
"era prabowo seperti era sbyğŸ—¿
#indonesiagelap
#kaburajadulu"
"MAHASEWA DITUNGGANGI MAHASEWA DITUNGGANGI
fun fact banyak demo di indonesia yg dipimpin oleh bem yg punya kepentingan DAN INI FAKTA!!"
indonesia 98 terulang?
"orang aneh: Pick Prabowo Karena di req Jokowi, Gemoy, makan gratis"
"ğŸ¥ºğŸ¥ºğŸ¥ºğŸ¥ºğŸ¥ºğŸ¥ºğŸ¥ºğŸ¥ºğŸ¥º semangat guys, kalian pasti bisa"
salut kepada mahasiswa.. semoga Allah meridhoi perjuangan ini demi kemakmuran rakyat pribumi Indonesia
PRABOWO TIDAK BERGUNA JIKA BAWAHAN BEGINI MANA YANG SUKA PRABOWO TUH
"bkn ...indonesia gelap itu bg para korupsi , cerdas dikit lah klo ada yg menggerak'kn ...gk smua rakyat bodoh ."
ğŸ˜‚
ğŸ”¥
ğŸ¥°
ğŸ˜
ğŸ˜³
ğŸ”¥
ğŸŒ·
ğŸ™ƒ
ğŸ’—
ğŸ¥°
presiden yg cocok siapa
Indonesia darurat menghilang dari line ğŸ—¿
HIDUP MAHASISWA...!!!
ğŸ˜
"kelas menengah yg punya uang: kabur aja dulu
kelas menengah yg ga bisa kabur turun kejalan.
yang kelas bawah terus memelihara mental ngemisnya."
Semangaaaat #indonesiagelap biar nanti terang
kok sampai 5 ktanya 13ğŸ¤”
"rakyat mana takut..
kenpa RUU perampasan aset bukan di no 1 atau di prioritas kan.
itu sangat membantu masyarakat!"
Demo gitu borongan apa harian upah nya ? ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
@kennnn_ noh bakal di rombak kabinet nya bakal banyak PNS out niğŸ—¿
RUU PERAMPASAN ASET NYA KE BAWA KAGAK ?
"mau ikut demo, tp kehalang seraagamğŸ˜”"
"indonesia gelap indonesia gelap, pdhl lu masih hidup tenang dan nyaman gini di kira gelap."
"kehidupanku sudah gelap semenjak ada covid , aku sebagai pedagang pasar tradisional omsetku terjun bebas di rampas pasar online..."
"itu hanya hasutan dari oknum tertentu supaya program tidak berjalan,,"
jangan sampai para suku-suku adat kita yang turun tangan â˜ ï¸
memang gelap hujan angin wae
"kali ini aku ad dipihak mahasiswa.
salah satu poin tuntutan mahasiswa agar makanan gratis di kaji ulang, dan tekankan uu perempasan aset agar disahkan oleh DPR.
menurut ku makanan gratis habiskan uang terliunan hanya untuk jadi tai, knp tdk pakai solusi tekankan lapangan perkerja agar masyarakat kecil bisa kerja dan memberi makanan bergizi buat keluarga nya, bukan makanan gratis."
ada bang cuma sangat jauh dan sangat kecil yang hampir mustahil di wujudkan
endingnya kek lagu the Smiths nih
"maksud dari ""mahasewa"" itu apa?"
Wkwkwk ngeri kali buzer nya ğŸ˜… https://vt.tiktok.com/ZSMkHX1KE/
"Ingat ya para mahasiswa, target kalian pemerintah bukan masyarakat Indonesia ya! semangat semua. mertuanya aja bisa ditumbangkan apalagi cuma dia."
semoga hal diinginkan mahasiswa tercapai untuk rakyat
@chnd
ğŸ˜¹
mahasewağŸ˜¹
masyarakat miskin tuh bakal kalah di 2030 nanti
ğŸ˜
ğŸ—¿
ğŸ˜‚
"# Indonesia gelap
selamat berjuang saudarakiu.
kini saatnya kita berjuang sesuai kapasitas kita masing masing"
ğŸ˜¹
ğŸ˜
Mending jokowi dari pada parabowo
ğŸ¥°
"Kerja woy, ibu lu tuh kelaperan di rumah hahahahah"
ğŸ˜
"ketakutan para pejabat karena uangnya di pangkas ğŸ˜
#gwGAPEDULIAKSILO"
apakah suatu saat nanti kemungkinan ada rencana revolusi di indo.?
ğŸ—¿
Petrus=penangkap misterius
mau kayak 98 ? kabur dah ke luar negeri
ğŸ˜­
ğŸ˜‚ğŸ˜‚ğŸ˜‚
@edonovriansyah1011
tujuannya ingin masuk politik
ğŸ˜
ğŸ˜
ğŸ˜…ğŸ˜…ğŸ˜…
ğŸ’¬ğŸ’¬ğŸ’¬ğŸ’¬ğŸ’¬ğŸ’¬
"Aksi ini ga murni , ada yg punya kepentingan, ada janji yang di berikan kepada pimpinan aksi. ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ parah"
ya kan kmrn pada milih yg #keberlanjutanğŸ¤ª
ğŸ˜‚
ğŸ˜…
ekonomi semakin sulit pedangang makin sepi pembeliğŸ˜­
"#indonesiagelap
#kaburajadulu"
arek mahasiswa iku gorong tau golek duit dewe mene nek lulus dadi preman
2026 ganti mahasiswa ğŸ”¥
"Indonesia emasâŒ
Indonesia cemas
#indonesia cemas"
kenapa saya tertawa melihat aksi ini? yakin gw banyak drpd adik adik ini yg mempertanyakan kenapa ada beberapa tuntutan yang seharus nya ngga di tuntut. lebih tepat nya salah sasaran.ğŸ˜‚
gamau komen nanti disuruh lihat akun gerinda
demo apa nih ges kalo boleh tau
udah malam
"yg demo gua yakin hanya 1% memahami betul apa yg di demo, selebihnya ke makan provokasi sm buzzer"
"terlepas dari demo ini, gw seneng banget denger hasti udah ditahan kpk ğŸ˜˜"
Loe beli token diskon 50% juga kan wkwk
"kalo keadaan berlanjut spt ini, fix 2030 indonesia bubar"
YANG MILIH DAN TETAP TUTUP MATA SMPE SKRG PUNYA PENYAKIT DUNGU AKUTğŸ—¿ğŸ—¿ğŸ—¿
harga berapa mahasewa?
ğŸ˜³
mahasewa
"heyy yang beginian di demo yang perampasan aset buat Koruptor dan banyak uu yang dilupakan mahasiswa seketika perampasan aset,dll itu g pnting buat negara. yang seharusnya pnting dan merugikan rakyat + negara malah diam tutup tlinga g demo. menyala warga konohağŸ”¥ğŸ”¥"
