text,favorite_count
sebelum gw ngerti arti kehidupan gw milih prabowo sekarang gw baru sadar ternyata pemerintahannya seburuk itu nyesel hehen
kasian yaaa
"ini nih salah satu rakyat Indo mudah Di kobok"".
liat komen cuman sebagian kecil rakyat yg sadar selebihnya konslet, di kobok media yg kompor, di kobok orang terpengaruh Dan anak buah"" nya ya contoh nya media ini. udah di bayar berapa??
pantes negara gampang di pecah belah asing. krena asing tau gk perlu perang untuk merusak negara Indonesia, buatlah Api Di tengah"" rakyatnya maka selagi sedikit yg memadamkan makan Ada kemungkinan semakin besar apinya."
nyari uang moral pun dijual ğŸ¤£ğŸ‘ teriak teriak DPR korup partai PDIP iblis merah dibiarinğŸ¤£ğŸ¤£
ğŸ¥°
"kenapa, kenapa saya harus merasakan khawatir untuk tinggal di negeri ini. kenapa banyak rakyat yang rela jual negeri ini hanya demi beberapa ratus perak. saya marah bapak/ibu, tolong jika kalian ingin menghancurkan negeri ini pada generasi kalian, jangan halangi kami untuk tetap berjuang agar masa depan kami lebih baik. jangan halangi kami untuk menciptakan negeri yang lebih baik untuk keturunan kami nantinya."
Buzzer 02 anyep kicep
"Salah satu tuntutan ""Desak Prabowo Subianto untuk mengeluarkan peraturan pemerintah pengganti Undang-Undang Perampasan Aset"". Lu mahasiswa bukan minta sahkan malah minta diganti"
saya harap semuanya diperiksa psikologisnya
"Kenapa info indonesia gelap ga pernah fyp ? kayanya orang2 kaga peduli dah, mereka heboh sendiri wkwk"
#ADILIMEGAWATI
Demo untuk pdip
uu perampasan aset kok nggk pada e demo?ğŸ¤”
"yg salah bukan pak prabowo, bukan kebijakan pak prabowo, yg salah itu pejabat yg ga terima sm kebijakan pak prabowo"
baru aja earlyğŸ¥°
itu tuntutan para lawan politik yang kalah kemarin ğŸ˜‚
CHAOS
habib baharrrr...... rakyat di permainkan
Yang demo anak2 pejabat yang anggaran kepotong gara2 efisiensi ğŸ¤£ğŸ¤£ petani mah ngopiğŸ¤£
coba isu nya tangkap dalang pembuat pagar laut
mahasiswa milik partai
Darurat mahasewa wkwk
Mahasewa gelap
kamu saja x ğŸ¤£ğŸ¤£
"mahasiswa, mahasiswa, emang benar Indonesia Gelap, sabar bro , ttp la bersuara, yg benar aj"
"banteng vs Garuda. dgr aj orasi slurh demo di slruh daerah. ""Hidup perempuan yg melawan"" trnyta inilah raja kecil yg merasa kebal hukum"
#indonesiagelapğŸ”¥
"@nooneshere:TOLONG DI UP
Template buzzer:
1. Barisan sakit hati
2. Ternyata tidak kuliah tidak terlalu buruk
3. Jangan bawa"" nama rakyat, rakyat yang mana. rakyat nggak suka sama mahasiswa
4. cerita t"
"baru juga lulus, gini bgt kehidupan"
Heran nya di setiap konten komenannya template ğŸ™ƒ
"gue tana sekarang, pihak mana yang nunggangi demo mahasiswa itu? lu ada beritanya? ada buktinya? mana??"
semakin bobrok sekarang
apakah kita salah pilih presiden?
ğŸ˜
People power solusinya....
UU perampasan aset koruptor kok gk jadi tuntutan bwang.
aku mau makan gratis ğŸ˜¡
ğŸ™
@â˜†_â˜… q
tolong ketua BEM UI suruh bangun dari tidur dulu. biar gk ngigau kemanaÂ²
mau aja percaya omonganya wowo ğŸ—¿
"skrg itu krisis ekonomi dampak terasa bagi rakyat menengah kebawah,contoh saya tdny usaha dagang namun lesu,skrg krj pabrik pulangny ngojol itupun msh blm ckp untk memenuhi kebutuhan keluarga,ini knp?"
SBY : ini sdh biasa kalau oposisi nya banteng
mahasiswa apa mahabodo ğŸ˜¢
udah baca dana yg di pangkas nggak sihğŸ¤¦ğŸ¤¦
#indonesiagelap#salahpilihomon
Udh kebaca smua yg menyewa mahasiswa
paling bener emg #kaburajadulu
"HIDUP PARA MAHASISWA/ WI YG TERUS BERJUANG UNTUK KEMAKMURAN RAKYAT ,,KKN YG NYATA DI DPN MATA DGN DEMOKRASI YG TAK JURDIL MELAHIRAKN PARA PEJABAT YG KORUP KARENA PUNYA PARTAI"
mampir
ğŸ¥°ğŸ¥°ğŸ¥°
di suruh sehat di negeri yang sakit
INDONESIA CERAH ğŸ’™ #kitagakankemanamana pak kita akan berjuang bersamamu karena cinta tanah air harus kita wujudkan bersama sama
Kata Mahasewa adalah ucapan BuzzeRp dan para pendukung die hard Mulyono utk mendowngrade perjuangan mahasiswa. Jangan coba-coba melawan mahasiswa saat didukung rakyat yg sedang mengalami kesusahan hidup.
"tenang, 285-+ jt rakyat Indonesia akan mengadili pemerintah di akhirat nanti"
buzzer template nya sama semua. basi
"dulu jokowi gini sekarang prabowo gini sabar lah kalian semua pak prabowo baru 4 bulan,emg gak tau rakyat maunya instan yee"
ğŸ™ğŸ»
"kacau sekali negara Indonesia tercinta saat ini...ngeri..
mega vs Mulyono
Prabowo vs mahasiswa
Gibran anteng tinggal tunggu tahta R1
#LindungiPrabowo"
lantas presiden seperti apa yg kalian inginkanğŸ—¿
kenapa Perampasan aset koruptor ga ikut di tuntut bangğŸ—¿
apakah semua itu prabowo sendiri yg mempunyai ide tersebut?
Giliran uu perampasan aset pada gk ada yg demoğŸ¤£ğŸ¤£
"Korupsi 300T cuma dihukum 6,5 taon, dimana keadilan. Percuma jadi negara demokrasi yg mayoritas ""beragama"", negara komunis bisa jauh lebih baik menegakkan hukum & keadilan ğŸ˜"
jakarta 2030 jadi spot mancing soalnya bg
ga gblk2 bnget gue ga kuliah jg demi Allah ğŸ˜‚ğŸ˜‚ğŸ˜‚kocakkk kocakkk
setelan gelap hancur negeri ini
"enak an presiden jokowi jirt, rakyat damai dan sejahtera ğŸ—¿"
Makassar sudah 3 hari demo besok lagi
saya bangga jd orang Indonesia
cari lapangan kerja susah
LUCUUU ğŸ˜‚ğŸ˜‚ğŸ˜‚
Pemerintah Dengarlah Suara Mahasiswa dan Rakyat....jgn Asiik sndiri dgn KKN
panjang umur hal-hal baik ğŸ™
Kampus UI tutup aja
ğŸ’—ğŸ’—ğŸ’—
SEMPURNA HANYA MILIK TUHAN
"""demonstrasi""?"
indonesia gelap = mahasiswa berkabut
"hama = mahasiswa,kuliah hasil tendang pintu ya ğŸ˜"
emang gas melon lagi langka beneran ya?
udah rusak di era jk malah dibikin tambah rusak di era wowo. bro pikir negara hanya punya dia aja kali
rakyat yang mana
siapapun presidennya pasti didemo aksksks
Aamiin..
"indonesia terbaik ğŸ’¯ğŸ‘
maju"
"#indolesiagelap
#kaburajadulu
#kitabersamasukatani"
Mentriiii kebanyakan artisss buat apaaaaa ???
"â–€â–ˆâ–€ â–ˆâ–€â–ˆ â–ˆâ–‘ â–ˆâ–€â–ˆ â–ˆ
â–‘â–ˆâ–‘ â–ˆâ–„â–ˆ â–ˆâ–„ â–ˆâ–„â–ˆ â–ˆ"
baru kali demo mahasiswa sangat lucu... ğŸ˜‚
"PRAMPSAN ASET SAHKAN WOYYY..
APA JANGAN JANGAN PARA BAPAK KALIAN (MAHASEWA) KORUPTOR SEMUA YA.."
oke gas cari gas jadi susah
"#IndonesiaGelap #IndonesiaGelap
#IndonesiaGelap #IndonesiaGelap
#IndonesiaGelap #IndonesiaGelap
#IndonesiaGelap #IndonesiaGelap
#IndonesiaGelap #IndonesiaGelap
#IndonesiaGelap #IndonesiaGelap
#IndonesiaGelap #IndonesiaGelap
#IndonesiaGelap #IndonesiaGelap
#DarkIndonesia ğŸš©ğŸš©ğŸš©"
info loker om
bikin macet mahasewa iniğŸ˜‚
â¤ï¸
penting pupuk sub lancar .. gabah naik ..
@vellyn:gini amat masa mudaku jir
"dan masih ada yg belain presiden sekarang, terus kalo ada yg pengen menyuarakan malah di bilang pendukung lainnya"
"Gelap Gelap Semuanya
kecuali Ganti pemerintah baru"
yg gelap itu kalian bukan rakyat
ğŸ¥°
1312âœŠğŸ»
kita ini di kerjain
"betul boss ,mkn turun kelapangan di Daerah gas elpiji masih sulit dan langka tp pemerintah seolah-olah tutup mata"
#kaburajadulu
hidup mahasiswa
pemangkasan dana pendidikan? lah cok duit pip gw pas smk 750 di korup 600rb sama pihak penyalur dan mungkin kepala sekolah juga udah di suap inisial kepala sekolah A J
alagh demo2 gt thn 98 tau aktivis demo skrg jd ap? jd politikus yg mreka demo dlu dn kelakuan mereka g jauh beda sm yg mreka protes dulu..
ğŸ˜
"ruu perampasan aset manağŸ—¿bukti klo emg dibayar oleh partai si anu sih, makanya yg tuntutan ruu perampasan aset ngga ada ğŸ—¿"
"jauh bgt, indo sama negara lain ketinggalan nya musti ada inovasi...buat maju"
ah indo gelap indo gelap emang indo kaya neraka
@Deddy Corbuzier
Sesuai orderan aja
kalau malam yah gelap ğŸ¤£
tempat gw gk ada makan grtis tuh
"UCAPAN ITU ""DOA"". YANG MINSETNYA ""INDONESIA GELAP"", JANGAN MENYESAL JIKA HIDUPNYA GELAP !!!"
"ini semenjak ada 1 partai mau di kucilkan, semua di buat"" rame hadehh tau kan apa itu ğŸ˜‚ğŸ˜‚ğŸ˜"
Coba di demo RUU perampasan aset...ngak brani yaa..
2037 puncak hancurnya indo
aku udah bayar polisi ğŸ™
balik kyk 1998?ğŸ’€
gas dilarang dijual ke warung kewarung pa Prabowo gesit lgsg memanggil ketua dan memperbolehkan lah lu anjir ga ada rakyat yang tertindas jdi gausah membawa nama masyarakat Indonesia oke
pas banget scrol ke bawah langsung live pendemo
"#alergiperadapan
#alergikemajuan"
@gerindra
ğŸ˜
mak nya nikmatin diskon listrik 50% anaknya sibuk demo bilang Indonesia gelapğŸ˜kalian yang kuliah sibuk demo sedangkan kami yang ngga kuliah sibuk kerja jadi wajar kalo kalian ngerasa paling menderita soalnya ngga kerjağŸ¤­
agak sedih ama komen nya banyak yang SDM ny rendah
"knapa pas pelantikan demo nya,knpa baru berkoar skarang .perlu nya berfikir sebelum kritik"
LAWANNNN!!!!
ğŸ˜‚
eleh kemarin aja cuma lagu di suruh klasifikasiğŸ—¿
aamiin
@bebassaee
ğŸ™‚
ğŸ˜‚
prabowo prabowo
ğŸ¥°
ribet bat ni negara tido pun tak sedap niğŸ˜¹
balik lagi dark ages
"coba itu mahasewa muncul dongg dri kemaren kmn aja coba pas uu perampasan aset masih rame"" nya??"
@partaigerindra
#kaburajadulu
ğŸ˜…ğŸ˜…ğŸ˜…
"HAHAHA RAKYAT PADA DEMO PEMERINTAH KEBINGUNGAN DLL,PEJABAT KORUPTOR SENENG SENENG MIKIRIN BUKAN URUSAN DIA HAHA"
"disuruh milih pendidikan gratis malah milih makan, inget penyesalan selalu datang di akhir. jadi jangan menyesal dengan pilihan kalian!!"
"secara ilmu, politik itu bersih dan seyogyanya hadir untuk tatanan bernegara, namun kebanyakan oknum terbuai akan kekuasaan yg menggunakan politik secara kotor (ini jadi pemicu kenapa branding politik itu kotor padahal jika diaplikasikan dengan baik branding politik di masyarakat akan bersih â€œpolitik sehatâ€) dan ini tidak satu atau dua orang ada banyak yang menyelewengkan keilmuan politik di kondisi praktis nya, dampaknya sangat beresiko ke masyarakat termasuk kita.
So, sekarang karna kita hidup di negara yang demokrasi apakah kita akan tinggal diam saja dan bersikap tidak peduli?"
QAU itu' me-putarbalik-kan Fakta..ğŸ˜Œ bagaimana ceritanya QAU bisa berpikir kalo ' Rakyat Takut '..?!ğŸ¤” sejak kapan Rakyat Takut?ğŸ¤” setahu AQ 'Pemerintah yg Takut pd Rakyat'..
"biarin aja biarin, ujung nya juga menikmati ğŸ˜ğŸ˜"
walau pesimis permimtaan rakyat di kabulkan ya minimal ada usaha dl
ajak mamak bapakmu juga buat demo nanti bisa buat beli beras duetnyağŸ¤£ğŸ¤£
#IndonesiaGelap
dah lah pindah ke jepang aja yk
"mreka dibayar njir,ada fto lagi bagi bagi angpao ğŸ˜‚ğŸ˜‚"
yg gelap mukanya mahasiswa
"mahasewa=hama
mahasiswa=mabarr"
ğŸ˜³ğŸ˜³ğŸ˜³
Aman itu saat pdi jd penguasa tidak ada demo
ya Allah dh dekat bangettğŸ˜¢ğŸ˜¢
ğŸ˜‚
ğŸ˜‚ğŸ˜‚ğŸ˜‚
"Terang dan gelapnya tergantung presiden,berani nggak berpihak ke rakyat,klu tidak kita lihat apa yg terjadiğŸ’ªğŸ’ªğŸ’ª"
itu yg gelap mahasiwanya bank
ğŸ˜„
ğŸ˜±
cinta tanah air bukan berarti cinta pemerintah
"aku punya kaos ""#IndonesiaGelap "", punya kaos ""NdasMu"" dan ""Kukira macan ternyata Meong"" siapa mo pesen???ğŸ˜‚"
perampasan aset kok ga didemo ğŸ™ˆ
"sahkan uud perampasan aset ga ada ya sesuai pesanan si pejabat, mahasewa = HAMA"
pengesahan RUU perampasan harta korupsinya donk disahin kenapa nggak ada yg peduli sih lelah rakyat ini
"bahas band sukatani yang klarifikasi bang, panas banget itu"
ğŸ‘ğŸ‘ğŸ‘
intinya salah pilih presiden aja sih
"kemarin, kamis, demo sebesar itu tapi media lokal diem ajağŸ˜”"
@asha ğŸ¤ 
ternaknya Mulyono=hama
indonesia yg gelap atau rakyat yg gelap si???rakyatnya aja masi bnyk yg maen judol
dari kemarin udah redup dan makin kesini makin Gelap
"mereka maunya langsung sukses mungkin, padahal gak ada yang instan kecuali mie instan.. ğŸ˜‚
yang komplain mungkin dia gak pernah berproses.."
"kapan sih gak pernah demo tiap ganti presiden..
dikira negara Indonesia seujung kuku kali ya..
tinggal sat set beres.."
anjay intonasi nya jadi beda ğŸ”¥
garaÂ² si joko
ternak Jokowi gak akan pernah sadar walaupun sampai kiamat ğŸ˜³
parah golput mau komen apa ?
#IndonesiaGelap
awas ilangğŸ˜³
#indonesiagelap
"kalau menurut gua, kasih kesempatan dulu pemerintahan baru buat bekerja, Indonesia gelap uda terjadi di pemerintahan sebelumnya ,"
"kata pak luhut, bukan Indonesia nya yang gelap, kita nya yang gelapğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥"
era kegelapan mulai
ğŸ¥ºğŸ¥ºğŸ¥ºğŸ¥ºğŸ¥ºğŸ¥º
"indonesia ga pernah maju dan ga akan maju, ga ad cahaya di ujung #indonesiagelap"
jujur capek jadi wni
@Rivaldi Fataah @Brandon Kent @Jonathan Liandi
ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°
2025 indonesia gelapğŸ–¤
setiap ganti presiden Indonesia malah tambah mundur
"jahat banget yg berfikiran mhs demo dibayar..kuliah itu mahal, bisa kuliah krn ortu mampu dan juga cerdas, minta ortu juga dana ada, bukan dr demoğŸ¥º"
nyesel kan milih prabowoğŸ¤£ğŸ¤£ğŸ¤­
#kaburajadulu
AKU PESIMIS.ğŸ«¤ cuma bisa doa biar ngga hancur indonesia. #INDONESIAGELAP
gelap krn semua gak jelas
bahas satu institusi negara yang takut sama lagu sukatani
demo UU perampasan aset dong dek
"Aksi #Indonesia Gelap, adalah aksi yg dibayar dari uang Gelap (Uang Judol, Uang dari Hasil Korup dan Uang Haram)."
#indonesiahancur
#indonesia gelap
ğŸ˜‚
curiga kalo ibukota pindah ke Kalimantan salah satu alasan biar mahasiswa di Jawa susah demo... cuman curiga aja... pastinya kaga tauu yeee...â˜ºï¸
isinya bocahÂ² fomo yg siap jadi wayang yg di setir oleh dalang wkw
yg heboh perasaan Indonesia muluu..negara lain kek ga pernah kedengaran demo..
Belum ada output sudah ada aksi?
mahasewa anj
"udah ada yg pintar,malah pilih yg joget2,pilihan rakyat menggambarkan rakyat nya"
"yaa mahasewa yg model sperti ini yg membuat indonesia gelap. aplg demo hnya utk kepentingan klompok tertentu, tp bawa2 nama rakyat, yg ad makin gelap gulita ğŸ˜‚ğŸ˜‚"
"kalo mau gk gelap
pasang aj lampu bos biar terang"
ğŸ’—
"kalo isilop masih ky gt ( setiap kita ps ngalamin sendiri kan?)
Indonesia bakalan gelap terus terusan..."
njirr ternyata di bayar 150rban ğŸ¤£
"Indonesia bagus terang nyaman ceria Damai sentosa, sejahtera rakyat , tp tetap rakyat nya harus bekerja dr jalan dulu juga sperti itu siapa pun presiden nya"
takut uang partynya dipangkas yekan
ğŸ™
"Semangat Indonesia
kegelapan bisa terang dengan cahaya
begitu juga dengan indo diawal kesusahan pasti ada kemudahan...
#salamdarimalaysia"
ğŸ¥ºğŸ¥ºğŸ¥º
"masuk akal sih, klo kip sampe di pangkas trus mereka mau modif, nongki, skincare ran dpet drimana cb.."
#kamibersamasukatani
#IndonesiaGelap menuju #Indonesia RevolusiMoral
indonesia dengan kesibukanya
ğŸ”¥
ğŸ˜‚
"males ndelok ngenekiğŸ˜”, gelap apane jare"
Lanjuuuttttt
tapi kenapa tidak ada yg mendemo UU perampasan aset
Kabarin klo udah mendingan gw balik nanti takut di bilang gak nasionalis
@Argiâ›“ï¸nggeh
ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘
ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘
"negara apa sih ini, dulu di beri tau pada ngeyel tetep Prabowo sekarang pada demo, serah Lo semua dah"
tujuannya adalah propaganda
ğŸ”¥ğŸ”¥ğŸ”¥
DEMO=NGREPOTI GATEL
revolusi dan batal kan pilpres kemaren mantan mertua nya aj dulu tumbang
"ruu perampasan aset dikucilkan wkwkwk, coba taruh paling depan sebagai prioritas"
"bole lah demo, cuma jangan di tunggangi banteng ğŸ™„"
"arti Indonesia gelap adalah,,opini dari otak2 tolol yg malas bekerja yang ingin hidup foya foya.."
"Yg merasa GELAP,
hanya Koruptor dan Pendukungnya karena Hukum dan Efisiensi terus diTegakkan."
#kamibersamasukatani
tinggal nunggu setoran hahahaha
ğŸ¥°ğŸ¥°ğŸ¥°
"YANG GELAP BUKAN INDONESIA,TAPI OTAK PARA ORUPTOR DAN BENALU,HINGGA NYURUH MAHASEWA DEMO."
Semangat mahasiswağŸ’ªğŸ’ªğŸ’ª
pengesahan UU perampasan aset kapan di demo besar2n...
ini knp ya di era bersih bersih koruptor NKRI kaya ada sedikit kacaunya
MAJU TERUS MAHASISWA ğŸ‘ğŸ”¥ğŸ’ª
ada yg kurang perampasan aset korupsi
BUZZER = HAMA
ahahahahhahahahahahahahHhHhahHHahahhHHHHHHHahahahhahahahahahaahahahhahahahahahahHahHahahhahahahahahHHHHHahHHahahhahahahahahHHaHahhHHHHHHHHHHHahahahhahahahahahahahahahhahahahahahahahahahhahahahahaahahh
"semoga demo ini sukses, saya takut masadepan anak anak di Indonesia hancur"
capek bgt sama org2 ğŸ˜­
mewakili rakyat...? wkwkwk....
BENER BANGET TEORI NYOKAP GUE KALO BOWO MENANG PERLAHAN BAKAL ANCUR ET INI BARU 100H+ UDAH BEGINI WKWKWK
kayanya mau bubar
bakal kayak revolusi Prancis kah
semangat mahasiswa pahlawan negara
demo untuk peralihan isu korupsi kader PDIP ga si ğŸ—¿
yang kedua harus di hilangkan
kayanya gada dehğŸ—¿
artinya PDIP gelap
Banyak amat akun baser di sini jadi top komen
"DANANTARA=JUDOL.
makin GELAP aja INDONESIA"
"masih ga paham, bukannya lebih baik kepolian ri di reformasi, bukanya semua kebijakan itu berpihak ke orang orang kaya dan pejabat ya, kenapa rakya kecil demo? kok bisa sih aku masih blm kepikiran"
"ko gua g tau apa2 plis BG klo ad demo lagi kabarin gua mau Dateng gua mau lampiasin smua ya , dh muak bgt sumpah Ama negara sendiri ğŸ˜­"
masih gelap jaman jokowi
biasa disewa ya... atau nyewağŸ˜ƒğŸ¤£
ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­
apakah gedung DPR akan di kuasai mahasiswa lagi?
kira kira akan ada isu apa ya untuk nutupin isu ini
@Bian
Bukann cuman ikutan fomo doang
"Rasain nanti udah kerja bener bang biar ngerti,giliran cair kip pada diem,kalo mau lebih ngerti lagi masuk ke dalem terjun ke politik biar ngerti bener"
"DEMO
jilid pertama Indonesia DARURAT
jilid kedua Indonesia GELAP
tebak jilid ketiga Indonesia APA?? ğŸ˜‚ğŸ˜‚"
giliran di senggol muncul tuh lagu KULIHAT IBU PERTIWI ğŸ¤£ğŸ˜¹ğŸ˜­ğŸ˜­ğŸ˜­
Insha Allah Bisa ğŸ˜ğŸ˜ğŸ˜
mantap mahasiswa ğŸ‘
Semangat mahasiswağŸ”¥
mana tuntutan pengesahan perampasan asset koruptor?
cek akun PDIP bang
"Kata template buzzer ternak mulyono :
1. cek akun gerindra
2. mahasewa
3. Ruu perampasan aset"
perampasan aset ga dituntut bwaang ???
yg demo gelap
yang gelap dunia mahasewa karena matanya ketutup duitğŸ¤£ğŸ¤£ jadi gelapğŸ¤£ğŸ¤£ gua ga takut.. buktinya gue tetep kerja dan bisa makanğŸ¤£ğŸ¤£
ğŸ˜­
"Mahasiswa2 yg bingung mudah digerakkan oposisi dan pihak2 yg terusik pundi2 uangnya dipangkas.. mahasiswa2 yg bingung ini seringkali turun ke jalan, tapi BUKAN ATAS NAMA RAKYAT KECIL"
"Indonesia gelap jika sudah malam..
Indonesia gelap jika demo bukan ditujukan untuk menuntut RUU perampasan aset pada ketua DPR
well ğŸ”¥ğŸ”¥"
#KaburAjaDulu
"mana yg bener ya yg megharapkan pak perabowo ko malah kaya gini untung saya tidak milih,jadi kaga nyesel,ğŸ¤£ğŸ˜‚ğŸ¤£ğŸ˜‚ğŸ¤£"
maju seluruh rakyat Indonesia rubah pemerintahan ini
"sedih
...melihat pemerintah kelola negara ini"
#IndonesiaTerang
mereka yang demo..bibit para korup...
@partaigerindra nyesel gua milih
hama
"Woiiii rakyat baik2 aja ,yg gk baik itu kalian ."
ğŸ¥º
ğŸ˜
"contoh bendera indo dimasa depan
â¬›â¬›â¬›
â¬œâ¬œâ¬œ
hitam, karena uang di gelapkan
putih, pura pura uang menjadi bersih"
lah kok komplen kan kemaren banyak yg milih beliau buat jdi kepala negarağŸ—¿
